e, e_dot, e_int, stamp, 
1.643292815144457, 0.0, 0.32865856302889135, 1732918957281312681, 
1.643292815144457, 0.0, 0.32865856302889135, 1732918957370698031, 
1.643292815144457, 0.0, 0.32865856302889135, 1732918957470979863, 
1.643292815144457, 0.0, 0.32865856302889135, 1732918957561516722, 
1.643292815144457, 0.0, 0.32865856302889135, 1732918957657949552, 
1.6408478794120147, -0.008149785774807702, 0.3284955673133953, 1732918957774422163, 
1.6453524040383862, 0.006865296313097365, 0.3286328732396572, 1732918957867197430, 
1.6422747040097514, 0.004756081992455623, 0.32856499916401016, 1732918957965958222, 
1.6359527256221047, -0.03133226138760511, 0.3282386555780161, 1732918958057013637, 
1.6305796326326034, -0.038983571257159934, 0.327253804150964, 1732918958175735730, 
1.6241804138656892, -0.03924103918805155, 0.32604751814135985, 1732918958265980216, 
1.6164409154437975, -0.04712905729601961, 0.32474673079613936, 1732918958365964205, 
1.6095862049132583, -0.0486473631747697, 0.323347168948183, 1732918958455788727, 
1.6025364372708713, -0.04634826057642094, 0.3219042371751951, 1732918958556314129, 
1.5925239792749242, -0.05687408546111383, 0.3203097747639369, 1732918958671331930, 
1.588337930820363, -0.04732835483502784, 0.3188932231577439, 1732918958761219585, 
1.4254507578166955, -0.5569107381940955, 0.3070875111941322, 1732918958876747751, 
1.410521028391429, -0.5927230080964466, 0.29495398113523247, 1732918958971189229, 
1.396684003768419, -0.09588918016092185, 0.28217705266510285, 1732918959072267390, 
1.38368834321479, -0.08944228392212983, 0.27939289169164255, 1732918959160979939, 
1.3683293475122238, -0.09451552085398385, 0.2765801129663622, 1732918959260423871, 
1.3562276622675424, -0.09153560315749172, 0.27388302353297045, 1732918959371004522, 
1.3387642967443352, -0.0985501692262954, 0.2708880871016068, 1732918959468985990, 
1.3274407570340099, -0.09595635077844185, 0.26816218106972584, 1732918959560984027, 
1.3162181199927372, -0.0751539225053266, 0.2654948782514055, 1732918959660469038, 
1.2965525453441078, -0.10296070563300692, 0.2626807614913903, 1732918959771129143, 
1.1135627228946354, -0.6755179903270059, 0.24842222588209867, 1732918959869984877, 
1.094804434139539, -0.672493704015229, 0.23366131349188551, 1732918959961987332, 
1.0655904040083155, -0.1599077296210664, 0.21826383740283267, 1732918960080043300, 
1.0491793719774267, -0.15208354054037457, 0.21397161400835207, 1732918960171151259, 
1.0241827403621908, -0.13802554548708232, 0.2092635010898622, 1732918960270987560, 
1.006386870841225, -0.14264167045400603, 0.20531659887872283, 1732918960360983229, 
0.9865078610690334, -0.12558293097719128, 0.20113849815149662, 1732918960461340391, 
0.9603759399783751, -0.15336976954283266, 0.19688471145924222, 1732918960571196909, 
0.7662025073928658, -0.7343511789205589, 0.18087242056268496, 1732918960670986260, 
0.7407071972839332, -0.7322291423148064, 0.16448570964367826, 1732918960760982889, 
0.7089317056163864, -0.19090267258826454, 0.14772276068621235, 1732918960861063664, 
0.6863082475252753, -0.18132983252885962, 0.14239647669503966, 1732918960960461158, 
