imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
2.8119096755981445, 0.8917050957679749, 0.8571737745665833, 1732918947611335475, 
2.8119096755981445, 0.8917050957679749, 0.8571736611647975, 1732918947659960257, 
2.8119096755981445, 0.8917050957679749, 0.8571737308932323, 1732918947710122596, 
2.8119096755981445, 0.8917050957679749, 0.8571737308932323, 1732918947771035501, 
2.8119096755981445, 0.8917050957679749, 0.8571737308932323, 1732918947819937069, 
2.8119096755981445, 0.8917050957679749, 0.8571737308932323, 1732918947870003173, 
2.8119096755981445, 0.8917050957679749, 0.8571734701277822, 1732918947919942540, 
2.8119096755981445, 0.8917050957679749, 0.8571736565211547, 1732918947960932101, 
2.8119096755981445, 0.8917050957679749, 0.8571739158569313, 1732918948010920247, 
2.8119096755981445, 0.8917050957679749, 0.8571739957572141, 1732918948080445134, 
2.8119096755981445, 0.8917050957679749, 0.8571739957572141, 1732918948120663281, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918948161147552, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918948269935578, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918948320903352, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918948460032484, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918948570306473, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918948669929002, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918948760917774, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918948860123967, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918948970214039, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918949069930190, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918949161942899, 
2.8119096755981445, 0.8917050957679749, 0.8571739887231442, 1732918949255992047, 
2.8119096755981445, 0.8917050957679749, 0.8571746402955673, 1732918949374256945, 
2.8119096755981445, 0.8917050957679749, 0.857175023592838, 1732918949465001695, 
2.8119096755981445, 0.8917050957679749, 0.8571754710308267, 1732918949564977694, 
2.8119096755981445, 0.8917050957679749, 0.857175733419166, 1732918949655277497, 
2.8119096755981445, 0.8917050957679749, 0.8571754756165544, 1732918949756080814, 
2.8119096755981445, 0.8917050957679749, 0.8571754756165544, 1732918949870083839, 
2.8119096755981445, 0.8917050957679749, 0.8571754756165544, 1732918949960942155, 
2.8119096755981445, 0.8917050957679749, 0.8571755015067914, 1732918950075645849, 
2.8119096755981445, 0.8917050957679749, 0.8571761529199549, 1732918950169780213, 
2.8119096755981445, 0.8917050957679749, 0.8571760621935587, 1732918950271084658, 
2.8119096755981445, 0.8917050957679749, 0.8571759016772119, 1732918950361139027, 
2.8119096755981445, 0.8917050957679749, 0.8571752979302016, 1732918950475830976, 
2.8119096755981445, 0.8917050957679749, 0.8571748346015454, 1732918950570122434, 
2.8119096755981445, 0.8917050957679749, 0.8571751088995007, 1732918950672068237, 
2.8119096755981445, 0.8917050957679749, 0.857174644551423, 1732918950760489875, 
2.8119096755981445, 0.8917050957679749, 0.8571749625741362, 1732918950861085181, 
2.8119096755981445, 0.8917050957679749, 0.8571753938169314, 1732918950969964188, 
2.8119096755981445, 0.8917050957679749, 0.8571752840040254, 1732918951068937241, 
2.8119096755981445, 0.8917050957679749, 0.8571755010042069, 1732918951160954587, 
2.8119096755981445, 0.8917050957679749, 0.8571754291909852, 1732918951260866935, 
2.8119096755981445, 0.8917050957679749, 0.85717561357674, 1732918951372100778, 
2.8119096755981445, 0.8917050957679749, 0.8571759534503756, 1732918951468948561, 
2.8119096755981445, 0.8917050957679749, 0.8571759309738415, 1732918951560933399, 
2.8119096755981445, 0.8917050957679749, 0.8571762444066118, 1732918951659504249, 
2.8119096755981445, 0.8917050957679749, 0.8571766588278708, 1732918951771099242, 
2.8119096755981445, 0.8917050957679749, 0.8571765948799808, 1732918951869947853, 
2.8119096755981445, 0.8917050957679749, 0.8571765948799808, 1732918951960929978, 
2.8119096755981445, 0.8917050957679749, 0.8571764738893802, 1732918952080545466, 
2.8119096755981445, 0.8917050957679749, 0.8571770334747575, 1732918952171144141, 
2.8119096755981445, 0.8917050957679749, 0.8571771467254872, 1732918952270956199, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918952360927419, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918952480695728, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918952561033519, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918952670947647, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918952761068412, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918952860541259, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918952960787257, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953070949777, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953161940343, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953260926486, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953361168799, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953470930262, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953560958529, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953661012671, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953770971835, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953870933213, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918953960942016, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918954061195282, 
2.8119096755981445, 0.8917050957679749, 0.8571772554662018, 1732918954171170384, 
2.8119096755981445, 0.8917050957679749, 0.8571773557471032, 1732918954269958922, 
2.8119096755981445, 0.8917050957679749, 0.857177352199776, 1732918954360975460, 
2.8119096755981445, 0.8917050957679749, 0.857177124204142, 1732918954460480688, 
2.8119096755981445, 0.8917050957679749, 0.8571771599942359, 1732918954571095489, 
2.8119096755981445, 0.8917050957679749, 0.857177262624649, 1732918954670843449, 
2.8119096755981445, 0.8917050957679749, 0.8571769973327324, 1732918954761114502, 
2.8119096755981445, 0.8917050957679749, 0.8571769574132236, 1732918954861176891, 
2.8119096755981445, 0.8917050957679749, 0.8571767671204154, 1732918954970581804, 
2.8119096755981445, 0.8917050957679749, 0.8571767638112774, 1732918955068107217, 
2.8119096755981445, 0.8917050957679749, 0.8571769470525294, 1732918955160965605, 
2.8119096755981445, 0.8917050957679749, 0.857176721320741, 1732918955279138554, 
2.8119096755981445, 0.8917050957679749, 0.8571765333850414, 1732918955371040627, 
2.8119096755981445, 0.8917050957679749, 0.8571765358112738, 1732918955468968797, 
2.8119096755981445, 0.8917050957679749, 0.857176652589455, 1732918955560959193, 
2.8119096755981445, 0.8917050957679749, 0.8571771741726463, 1732918955680168722, 
2.8119096755981445, 0.8917050957679749, 0.8571772142568438, 1732918955771978552, 
2.8119096755981445, 0.8917050957679749, 0.8571771827513688, 1732918955870965827, 
2.8119096755981445, 0.8917050957679749, 0.8571766704578238, 1732918955960947785, 
2.8119096755981445, 0.8917050957679749, 0.8571764966702672, 1732918956060888961, 
2.8119096755981445, 0.8917050957679749, 0.8571766736822933, 1732918956171448753, 
2.8119096755981445, 0.8917050957679749, 0.8571766684165998, 1732918956270966399, 
2.8119096755981445, 0.8917050957679749, 0.8571758917654365, 1732918956360971804, 
2.8119096755981445, 0.8917050957679749, 0.8571756653235844, 1732918956461260475, 
2.8119096755981445, 0.8917050957679749, 0.8571756629071398, 1732918956571514445, 
2.8119096755981445, 0.8917050957679749, 0.8571756629071398, 1732918956670970560, 
2.8119096755981445, 0.8917050957679749, 0.8571756629071398, 1732918956760955015, 
2.8119096755981445, 0.8917050957679749, 0.8571756629071398, 1732918956811026792, 
2.8119096755981445, 0.8917050957679749, 0.8571757454159034, 1732918957070973159, 
2.8119096755981445, 0.8917050957679749, 0.8571757454159034, 1732918957161960105, 
2.8119096755981445, 0.8917050957679749, 0.8571757454159034, 1732918957281312681, 
2.8119096755981445, 0.8917050957679749, 0.8571757454159034, 1732918957370698031, 
2.8119096755981445, 0.8917050957679749, 0.8571757454159034, 1732918957470979863, 
2.8119096755981445, 0.8917050957679749, 0.8571757454159034, 1732918957561516722, 
2.8119096755981445, 0.8917050957679749, 0.8571757454159034, 1732918957657949552, 
2.815828561782837, 0.8964706659317017, 0.8883057258006922, 1732918957774422163, 
2.822063684463501, 0.9044010639190674, 0.9305272489634695, 1732918957867197430, 
2.827890396118164, 0.912468433380127, 0.9795075698902346, 1732918957965958222, 
2.8324830532073975, 0.919547438621521, 1.0246439449296805, 1732918958057013637, 
2.8383049964904785, 0.9296168088912964, 1.0833639395120709, 1732918958175735730, 
2.842055320739746, 0.9370267987251282, 1.1277621329856702, 1732918958265980216, 
2.8458757400512695, 0.9456148743629456, 1.178436243482932, 1732918958365964205, 
2.8491158485412598, 0.9537146091461182, 1.2250460337526416, 1732918958455788727, 
